filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,crest
P1R62C002.wav,P1,D,9,C,2,522.630385487528,6.19047619047618,516.439909297052,102.48210234512,-5.08474326624998,96.4781766085513,103.063039655055,96.2897047907748,102.456686135041,764.151925693049,923.231428052704,764.578021044648,764.151925693049,208.649902798635,0.583437896645659,0,0.548782315028125,0.992966088068393,0.0371492646251327,0.0394592434673794,0.037485270261061,0.0152653758781113,4.56955326872437
P1R62C003.wav,P1,D,9,C,3,563.990929705215,5.60090702947845,558.390022675737,103.359829197126,-5.18482672480696,97.152011281439,103.463988016844,97.0084718889027,103.491677303593,764.998727686716,869.29411091654,766.874465661685,764.998727686716,208.938060489643,0.553330755564243,NaN,0.506104580635166,0.98483140211036,0.0356396043839442,0.0312941397120724,0.035983990882029,0.0149099006749779,4.46505642627385
P1R62C004.wav,P1,D,9,C,4,564.263038548753,5.60090702947845,558.662131519274,103.837280310216,-5.18482672480696,96.7433548693593,103.012292957389,96.6018174870623,103.060733383048,761.081784457283,837.138308960575,760.82308167818,761.081784457283,209.415511602733,0.554003187955382,NaN,0.505432747506272,0.983542260599148,0.0369924917392565,0.0329055016438319,0.0373232183272891,0.0141492848997152,4.75039166728239
P1R62C005.wav,P1,D,9,C,5,573.582766439909,5.60090702947845,567.981859410431,104.23028039031,-5.18482672480696,95.2874271143373,101.568380877492,95.1476180262901,101.646152445113,796.706726243441,871.066277280227,796.929175689467,796.706726243441,209.808511682827,0.546878659632005,NaN,0.503411169621799,0.986430704191963,0.0431470314433338,0.0336033627391343,0.043556985367892,0.0160068872207109,4.0738886466881
P1R62C006.wav,P1,D,9,C,6,564.104308390023,6.19047619047618,557.913832199547,103.351782706426,-5.08474326624998,97.022659019648,103.868760243176,96.8338331094379,103.299060595589,759.426518661381,855.829351755491,759.391716004877,759.426518661381,209.519583159941,0.555734658397916,0,0.522507830307105,0.992758705496771,0.0358316293759987,0.0336019116380141,0.0361680000384556,0.0141726071661129,5.01627848053274
P1R62C007.wav,P1,D,9,C,7,585.102040816327,6.19047619047618,578.91156462585,103.090521272164,-5.08474326624998,97.1887389328674,104.177114731597,96.9989738008665,103.640242195307,775.455198148848,927.642484977602,777.152490844351,775.455198148848,209.258321725679,0.540885719009428,0,0.513177876822762,0.995214258611377,0.0362060044878405,0.0403419911512784,0.036605206635782,0.0140775163212305,4.84569237673167
P1R62C008.wav,P1,D,9,C,8,529.705215419501,6.19047619047618,523.514739229025,102.69364613268,-5.08474326624998,97.989357188002,104.719907374698,97.7945818004536,104.019097694015,741.311204297044,874.764314242378,740.722767663495,741.311204297044,208.861446586195,0.584007605918466,0,0.551378379905233,0.99378632760976,0.032109283487576,0.0354585891250686,0.0324045294145748,0.0138385449153392,4.9031568275828
P1R62C009.wav,P1,D,9,C,9,530,6.19047619047618,523.809523809524,103.127756514538,-5.08474326624998,97.2555187009682,103.980206745136,97.0613204359548,103.261359036745,734.859431688121,883.026633962216,735.584122923404,734.859431688121,209.295556968053,0.582436653501569,0,0.548493081069767,0.993063284229981,0.034239533105175,0.0355816140612753,0.0345716804070322,0.0143002869434516,4.89146720022202
P1R63N001.wav,P1,D,10,N,1,573.12925170068,5.60090702947845,567.528344671202,105.897975992248,-5.18482672480696,95.9145184519557,102.034560856624,95.7815162122138,102.179915047898,774.773710486514,890.44597974936,777.898854463754,774.773710486514,211.476207284765,0.552329713787837,NaN,0.506462489404512,0.983084899015008,0.0400228517191402,0.0327769023675363,0.0404074601881157,0.0153298735955983,4.13340155137988
P1R63N002.wav,P1,D,10,N,2,532.335600907029,6.19047619047618,526.145124716553,105.974976469275,-5.08474326624998,95.6369841279694,101.786164354056,95.4748782756056,101.531533078891,755.648213547792,845.884967978002,758.137773505655,755.648213547792,212.14277692279,0.5894959780475,0,0.554464060048199,0.991166929256437,0.0387823039257002,0.0333785821901566,0.0391817098207182,0.0142158053074072,4.54413468293436
P1R63N003.wav,P1,D,10,N,3,532.380952380952,5.60090702947845,526.780045351474,105.516917804695,-5.18482672480696,95.8915821608506,101.85256068987,95.7550054868403,101.84532512133,768.140664082073,867.36980389599,766.754177547902,768.140664082073,211.095149097212,0.586096448984613,NaN,0.539791131966078,0.983756460974191,0.0389821641227554,0.0318575115270757,0.0393411639405866,0.0157028975513136,4.03654551394273
P1R63N004.wav,P1,D,10,N,4,530.408163265306,5.60090702947845,524.807256235828,105.685840947097,-5.18482672480696,95.4431867911893,101.708629895487,95.2922211860944,101.349473657864,781.924994517601,801.143203743039,783.43952692198,781.924994517601,211.264072239614,0.590313348887357,NaN,0.547574128923647,0.98609451180275,0.0419039864038052,0.0365214736828901,0.0422951713778033,0.0165967284783663,4.43604270609215
P1R63N005.wav,P1,D,10,N,5,530.15873015873,6.19047619047618,523.968253968254,105.609281056926,-5.08474326624998,95.9856807347196,102.292551604161,95.8147600009428,101.865017057063,758.171213524215,841.771596127646,757.712019840718,758.171213524215,211.777081510441,0.590525305160977,0,0.554555221170573,0.990495985772101,0.0381779504490514,0.0325249530486539,0.0385718715719294,0.0156475317772357,4.65312910120481
P1R63N006.wav,P1,D,10,N,6,530.204081632653,6.19047619047618,524.013605442177,105.62074928432,-5.08474326624998,95.8356299118813,102.166199085222,95.6635087491519,101.711474602772,753.267965538059,828.041799771861,754.219682383408,753.267965538059,211.788549737835,0.588802194219649,0,0.55259384373177,0.990305963621765,0.037942355724604,0.033581864586703,0.0383336486382027,0.0153977997818043,4.63050377898779
P1R63N007.wav,P1,D,10,N,7,522.81179138322,4.98866213151926,517.823129251701,106.283416149257,-5.30058751508258,95.2914306616693,100.395360904526,95.1972891980105,101.188065334655,785.960297810982,904.578942247282,784.324415429409,785.960297810982,211.249402543815,0.595385850144442,NaN,0.565185151670277,0.993602628332533,0.0406402746838052,0.034388974477654,0.0409746209360105,0.0170665090982364,3.96724598073804
P1R63N008.wav,P1,D,10,N,8,573.401360544218,5.60090702947845,567.800453514739,105.944279319496,-5.18482672480696,95.3392506713351,101.497113512441,95.2047662093527,101.598253022917,788.263708155723,860.676770478489,787.82322149257,788.263708155723,211.522510612013,0.549907383647534,NaN,0.504962986928312,0.983568150489366,0.0429318916408251,0.0340798018146085,0.0433894029696375,0.0155474629975295,4.05330540160884
P1R63N009.wav,P1,D,10,N,9,530.113378684807,6.19047619047618,523.922902494331,105.350627473411,-5.08474326624998,96.3051521061072,102.861975995725,96.1205894860895,102.180294555044,746.132750320957,907.013823910832,747.943175186385,746.132750320957,211.518427926926,0.589301990670427,0,0.556867059372328,0.992307321135408,0.0368221011803089,0.0361690150476117,0.0371824330926693,0.0148113052703772,4.76501957567046
P1R64C001.wav,P1,D,11,C,1,530.249433106576,4.98866213151926,525.260770975057,104.986279765754,-5.30058751508258,96.1019901961093,101.598343360724,95.9969508831577,102.132019372905,775.898828768241,883.62224022876,775.86333092119,775.898828768241,209.952266160312,0.588912120374681,NaN,0.546553288526274,0.987856233294782,0.0393239084537113,0.0352389001047976,0.0396194135388129,0.0165266054727505,4.42352443765754
P1R64C002.wav,P1,D,11,C,2,532.675736961451,4.98866213151926,527.687074829932,105.191766975038,-5.30058751508258,95.2205098184654,100.220142754327,95.1314588150638,101.274755125892,792.398038289984,929.581235365307,791.416144673547,792.398038289984,210.157753369595,0.580119350076692,NaN,0.548765701330086,0.993639795591269,0.04139227490185,0.0406336564868476,0.0417394492643994,0.0168716915104858,4.00518073126098
P1R64C003.wav,P1,D,11,C,3,530.362811791383,5.60090702947845,524.761904761905,105.079378885447,-5.18482672480696,95.5897380536063,101.418198356648,95.4583968569695,101.563491823771,767.566929975644,824.008256632472,769.605499947695,767.566929975644,210.657610177964,0.583241759844583,NaN,0.533078278042567,0.981762564176442,0.0398483617164548,0.0338638622002591,0.0402321657584834,0.0163626117512203,4.5713750941526
P1R64C004.wav,P1,D,11,C,4,530.430839002268,6.19047619047618,524.240362811791,104.893347728082,-5.08474326624998,95.3066319753748,101.69724582848,95.1314778147216,101.219835148952,761.727440555357,870.706853819136,762.255928783193,761.727440555357,211.061148181596,0.583137520331785,0,0.546882498473389,0.989906266514655,0.0399613898161562,0.0336490958481255,0.0403821221863232,0.0159484224984144,4.79893934988689
P1R64C005.wav,P1,D,11,C,5,530.453514739229,5.60090702947845,524.852607709751,104.664973831032,-5.18482672480696,95.4756937109224,101.354104476225,95.3421948140259,101.471551308405,774.933007171432,857.003839532748,773.519386050642,774.933007171432,210.243205123549,0.58161093688714,NaN,0.535388475906075,0.984764197182948,0.0404032696063481,0.032085963239938,0.0408077254329409,0.0155439168238852,4.09103869088321
P1R64C006.wav,P1,D,11,C,6,530.340136054422,5.60090702947845,524.739229024943,104.560266984068,-5.18482672480696,96.1173194351882,102.267097716348,95.9719000518034,102.110252402192,756.429505319055,815.03044547596,757.80946576652,756.429505319055,210.138498276585,0.582411926041875,NaN,0.533065742333415,0.982841079783688,0.0379744296667469,0.0336832452963662,0.0383688145040055,0.0157298449569952,4.79600523763739
P1R64C007.wav,P1,D,11,C,7,530.453514739229,5.60090702947845,524.852607709751,104.822894949686,-5.18482672480696,95.6246048959448,101.57144319798,95.4882844739715,101.609915079196,760.942161918636,827.351582908774,761.515318858479,760.942161918636,210.401126242203,0.58209129263827,NaN,0.533156339063526,0.982615589182969,0.0396566258655234,0.0331034697973968,0.0400418265049925,0.0164970609608389,4.56447539749706
P1R64C008.wav,P1,D,11,C,8,573.605442176871,5.60090702947845,568.004535147392,104.931213296348,-5.18482672480696,95.0165872300275,101.09224341137,94.8857085335569,101.342958893236,789.673954720399,862.727733910683,793.623870412699,789.673954720399,210.509444588865,0.542616551606242,NaN,0.496565062547685,0.982583265559577,0.0440348920595051,0.0311798172011783,0.0445140509790393,0.0158431779018253,4.1831006432166
P1R65N001.wav,P1,D,12,N,1,645.532879818594,5.60090702947845,639.931972789116,105.540594064411,-5.18482672480696,94.5835181814761,101.129293889664,94.4495119674743,101.385806946639,840.640230398308,901.456862822768,842.887290931185,840.640230398308,211.118825356928,0.504982220483797,NaN,0.461070445355594,0.982312784567367,0.0499720914363349,0.0382788948117334,0.0505596512712974,0.0157575083358587,4.4769137197114
P1R65N002.wav,P1,D,12,N,2,530.31746031746,6.7800453514739,523.537414965986,105.323981841313,-4.99377148804425,94.9902989216378,101.227148286534,94.8062432588081,100.858595000775,755.642805548916,891.32902035998,757.788162348967,755.642805548916,212.081351455826,0.590565715486529,0,0.555985841008592,0.991176988934218,0.0401007930548295,0.0395748393744656,0.0405651652336493,0.0158025798972908,4.88981463209376
P1R65N003.wav,P1,D,12,N,3,530.430839002268,5.60090702947845,524.829931972789,105.751248325094,-5.18482672480696,94.8062159747118,100.389794233735,94.6850202449976,100.745851231313,767.20812357806,874.627181175483,768.912383486702,767.20812357806,211.329479617611,0.587121574952842,NaN,0.536444767495043,0.980281428996981,0.0416540282809929,0.0362517768793509,0.0421088622430423,0.0160352549906687,4.20622145920699
P1R65N004.wav,P1,D,12,N,4,530.498866213152,5.60090702947845,524.897959183673,105.186886762414,-5.18482672480696,94.9826636130295,100.999322347576,94.8431374723107,100.933746647463,774.029161001349,813.88492280028,775.001925702715,774.029161001349,210.765118054931,0.588187761626004,NaN,0.542665148910903,0.984686333228472,0.041790908386378,0.0311760061706037,0.0421953893760166,0.0172477615369166,4.31066009307093
P1R65N005.wav,P1,D,12,N,5,506.825396825397,6.19047619047618,500.634920634921,103.367052108739,-5.08474326624998,95.0396932997268,101.214803002677,94.869077865356,100.858348147867,787.030802257676,973.909482635957,787.515872642766,787.030802257676,209.534852562254,0.595432026716392,NaN,0.546358880196084,0.985015721644029,0.0407302483511375,0.0448870706680923,0.0411540675483718,0.0168857859370065,4.53796673633351
P1R65N006.wav,P1,D,12,N,6,573.514739229025,5.60090702947845,567.913832199547,105.331188638325,-5.18482672480696,95.0552680083333,101.113635573154,94.924995770071,101.353759169269,794.053154451528,891.725322632281,794.555547713764,794.053154451528,210.909419930842,0.549692239346855,NaN,0.502721502053271,0.98212142233501,0.0429700188426412,0.0366523764116685,0.0434119771589146,0.0160287108640432,4.22283758533767
P1R65N007.wav,P1,D,12,N,7,530.249433106576,6.7800453514739,523.469387755102,104.632659026861,-4.99377148804425,95.6379128939746,102.043918154814,95.443755784194,101.529874095472,751.622190256657,867.07488033127,755.292514437818,751.622190256657,211.390028641374,0.589091388818212,0,0.55979860236188,0.993678990969001,0.0381577596412459,0.0376985980808977,0.038619773054507,0.0150982481883449,4.93845377112772
P1R65N008.wav,P1,D,12,N,8,645.78231292517,6.19047619047618,639.591836734694,104.377793766353,-5.08474326624998,94.8237683725842,102.075415238913,94.6390819082363,101.620874314175,836.533238277957,978.487895741307,839.175521766291,836.533238277957,210.545594219868,0.504453613519147,0,0.473300468130354,0.991574011052133,0.0488868026642643,0.0459347536993633,0.0495116221297415,0.0156714253650201,4.31812506184537
P1R65N009.wav,P1,D,12,N,9,530.294784580499,6.7800453514739,523.514739229025,104.386132179175,-4.99377148804425,95.5879307457,101.931294615022,95.3976663824279,101.500043025945,756.428506407521,929.247916577945,757.282122033582,756.428506407521,211.143501793687,0.586228813121132,0,0.552626525025319,0.991642164016517,0.0380818932916402,0.0405052861292916,0.0385333193263473,0.0155508261780303,4.88890144001935
P1R73N001.wav,P1,D,13,N,1,664.240362811791,5.60090702947845,658.639455782313,105.134506374914,-5.18482672480696,94.2434385028886,100.988589828918,94.1052261230627,101.202401399888,853.553798057737,834.182869320093,856.132301797866,853.553798057737,210.712737667431,0.495553685178648,NaN,0.454728613515651,0.98417636350889,0.0516040310695759,0.0352116570791683,0.0522044493932692,0.0160088994413481,4.33867035198271
P1R73N002.wav,P1,D,13,N,2,512.448979591837,6.19047619047618,506.258503401361,104.883034942559,-5.08474326624998,95.1669361138988,101.238489988631,95.0026045427171,100.942254039387,741.19361793801,844.437613126983,742.598403244155,741.19361793801,211.050835396074,0.596247630473934,0,0.556550246785505,0.988245445682236,0.0378736116649418,0.0339255535217848,0.0382661303363212,0.0158019828243407,4.88992237329791
P1R73N003.wav,P1,D,13,N,3,550.92970521542,5.60090702947845,545.328798185941,104.762009580039,-5.18482672480696,94.9815667379654,101.096356040392,94.8431689824754,101.151585950631,786.688129713446,871.010240626472,785.887501132597,786.688129713446,210.340240872556,0.57372856772198,NaN,0.530512393820964,0.986173449220758,0.0420511269513814,0.0371632325710598,0.0424812918317814,0.0162472835668068,4.24916434737402
P1R73N004.wav,P1,D,13,N,4,550.952380952381,4.98866213151926,545.963718820862,105.0809837699,-5.30058751508258,95.0889908406816,100.46579294977,94.9913152169966,101.310488365787,796.618715334877,897.567805581103,795.69715334297,796.618715334877,210.046970164458,0.572448410341257,NaN,0.542374689773692,0.993688166661519,0.0419989978205851,0.0344062136904116,0.0424155677898824,0.0163851508216729,4.33741172857774
P1R73N005.wav,P1,D,13,N,5,550.657596371882,5.60090702947845,545.056689342404,103.969237284949,-5.18482672480696,95.6807643676025,101.839380861305,95.5404530715433,101.889658420205,783.934613958727,840.259504644732,783.419658163928,783.934613958727,209.547468577466,0.568205527757162,NaN,0.524377977682205,0.986668913024926,0.0392679246909104,0.0306442180328106,0.0396715179034435,0.0158950890784617,4.2480397675196
P1R73N006.wav,P1,D,13,N,6,582.448979591837,5.60090702947845,576.848072562358,104.847908362187,-5.18482672480696,94.6605534629118,101.014022248104,94.5199324942712,101.059795784764,807.821063743008,873.555525236539,809.54281903755,807.821063743008,210.426139654704,0.543565257271547,NaN,0.500165595652071,0.984715023889437,0.0448584128660152,0.0373881577216111,0.0453711947442457,0.0164446106148639,4.22330316883
