filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,totCrest,attCrest,decCrest,transCrest
P1L38N004.wav,P1,ND,8,N,4,519.773242630385,5.60090702947845,403.13602822385,111.036307377057,-5.18482672480696,98.3909759917044,103.467616315363,92.0965478495359,104.03570031985,773.059187484672,825.657086747029,802.223343934533,595.547757343597,216.614538669574,0.429574450713756,0.771812333268168,0.541391028414486,0.772496318893812,0.044132345569294,0.0361759858842001,0.0526436860188403,0.0181177985575195,4.026837155996,2.24456429951706,4.2188335433406,2.08419620739773
P1L38N005.wav,P1,ND,8,N,5,536.462585034014,6.19047619047618,420.116888487381,110.155220356157,-5.08474326624998,98.8984006857305,104.584216102514,92.5074302238173,104.681586669867,770.186662915023,882.607838006706,812.017953678326,604.564113008881,216.323020809671,0.419347754983305,0.680087105603915,0.526509539219713,0.728829679019562,0.0439131321535552,0.0417858851781875,0.0527804693898514,0.0185196851800207,3.82554870441591,1.98793859139109,4.25969522380108,1.79900141045962
P1L38N006.wav,P1,ND,8,N,6,546.417233560091,6.19047619047618,429.65246844539,110.574288924224,-5.08474326624998,98.5275268184508,104.0575285552,92.1373018377273,104.382747798289,789.089530651271,977.321505416053,836.102383319496,597.746197959979,216.742089377739,0.425356912270822,0.695842155173599,0.519408060243713,0.773570849933806,0.0454812013454056,0.0465822215300072,0.0557787480019455,0.0179793621495438,3.85604913010636,2.04005779780828,4.23765738444126,1.82915576578
P1L38N007.wav,P1,ND,8,N,7,546.530612244898,6.19047619047618,429.503346460772,110.836789593649,-5.08474326624998,98.2756702735856,103.589512013275,91.906458277168,104.127838761881,792.039210255385,960.602720498158,842.73237428596,593.470109442264,217.004590047164,0.410764446398088,0.702626875286924,0.520929615553412,0.761037207412282,0.0466223154278459,0.0431177953143752,0.0566815060837777,0.0175940698144647,3.85033116181405,2.08836303415393,4.24004614282722,1.86852164173173
P1L38N008.wav,P1,ND,8,N,8,546.621315192744,6.19047619047618,429.208298696388,111.22254030588,-5.08474326624998,97.7252510538596,102.96772553205,91.3836823838874,103.561238615286,809.130267494316,954.747991330749,872.049323928615,603.379038705158,217.390340759394,0.419776200466835,0.749183526085221,0.527078376871673,0.760276401681894,0.0490365593780878,0.0416534819034051,0.0598924683127115,0.0192164310392083,3.85896828927987,2.11031597188726,4.18380095592448,1.873067358631
P1L38N009.wav,P1,ND,8,N,9,546.553287981859,6.19047619047618,429.441638261986,110.921173529397,-5.08474326624998,98.0126632090134,103.485227206194,91.6592469346939,103.850240671302,802.115865972896,951.198698804467,866.663494186943,599.50892075741,217.088973982912,0.410984594575517,0.634839357929618,0.525817356785101,0.745161731311912,0.0482353163281647,0.044017040470943,0.0598968877301502,0.0183661191451769,3.78827784552268,2.01750037590999,4.18785567217414,1.80186192554627
P1L38N010.wav,P1,ND,8,N,10,546.530612244898,6.19047619047618,429.179532417639,111.160603636783,-5.08474326624998,97.9102287792492,102.961991369719,91.5626289102777,103.758396365339,806.29610991386,998.354681079261,865.768840446916,591.549820371426,217.328404090298,0.422449604665911,0.791133216848448,0.502003705231367,0.759139846175354,0.0481574033156152,0.0499425561601594,0.0596977289387767,0.01812326958885,3.77953521746533,2.11276049105193,4.2195167941755,1.86181903935073
P1L38N011.wav,P1,ND,8,N,11,546.485260770975,6.19047619047618,429.708592058898,110.5861925216,-5.08474326624998,98.3493057255781,103.96518211704,91.9682204011481,104.197654724339,798.590755335214,912.735375740225,858.295837105627,610.79377974241,216.753992975115,0.413275082481204,0.663403342544741,0.504084109964617,0.778816504223405,0.0467672387527041,0.0435893805924172,0.0576306598423444,0.0185177726605564,3.78466362154894,1.98259253297972,4.21372972524939,1.79411035799035
P1R62C001.wav,P1,D,9,C,1,626.530612244898,5.60090702947845,517.028356388514,103.901348826906,-5.18482672480696,96.2597598557828,102.838172280347,89.4090851688856,103.034628517401,790.807221178453,837.346878883451,850.22215980645,625.186583262871,209.479580119423,0.339764477134539,0.80511285303154,0.454478076110655,0.758925041605018,0.041528496858912,0.0338680462231828,0.0508942857929065,0.0148021064674813,4.59245620491921,2.03602221409207,5.12942373219902,2.10523988967486
P1R62C002.wav,P1,D,9,C,2,522.630385487528,6.19047619047618,413.957806951932,102.48210234512,-5.08474326624998,96.4781766085513,103.063039655055,89.7800185951282,102.456686135041,764.151925693049,923.231428052704,791.676453718308,624.525120991357,208.649902798635,0.389242993066447,0.827857765491908,0.504349509696677,0.797583574302611,0.0371492646251327,0.0394592434673794,0.0444467217126965,0.0152653758781113,4.56955326872437,1.88750130283189,4.62364067741149,2.29587515370008
P1R62C003.wav,P1,D,9,C,3,563.990929705215,5.60090702947845,455.030193478611,103.359829197126,-5.18482672480696,97.152011281439,103.463988016844,90.3601006707406,103.491677303593,764.998727686716,869.29411091654,797.791745810873,633.237971094029,208.938060489643,0.371396250289428,0.80812296109486,0.461942815081489,0.777229361751641,0.0356396043839442,0.0312941397120724,0.0435849624943951,0.0149099006749779,4.46505642627385,2.07214382946622,4.85054771476729,2.15200685532278
P1R62C004.wav,P1,D,9,C,4,564.263038548753,5.60090702947845,454.824851209058,103.837280310216,-5.18482672480696,96.7433548693593,103.012292957389,89.9871536795349,103.060733383048,761.081784457283,837.138308960575,802.848866641407,604.315886671885,209.415511602733,0.369159316694708,0.8149286536434,0.463438682684685,0.766789816867419,0.0369924917392565,0.0329055016438319,0.0455655395235533,0.0141492848997152,4.75039166728239,2.07873525507997,4.65666134925545,2.29541118099339
P1R62C005.wav,P1,D,9,C,5,573.582766439909,5.60090702947845,463.751579020121,104.23028039031,-5.18482672480696,95.2874271143373,101.568380877492,88.5896724038627,101.646152445113,796.706726243441,871.066277280227,855.463843657224,639.083373784816,209.808511682827,0.367124007634342,0.791178878360917,0.461611232808712,0.786659164320721,0.0431470314433338,0.0336033627391343,0.053100828863034,0.0160068872207109,4.0738886466881,1.96363388534013,4.77620371792052,1.95917345350437
P1R62C006.wav,P1,D,9,C,6,564.104308390023,6.19047619047618,454.562049493121,103.351782706426,-5.08474326624998,97.022659019648,103.868760243176,90.2513488309023,103.299060595589,759.426518661381,855.829351755491,796.754046677824,600.67161624618,209.519583159941,0.368298831822641,0.798990795032462,0.478896596240845,0.784914493600454,0.0358316293759987,0.0336019116380141,0.0436125603011448,0.0141726071661129,5.01627848053274,1.94918318663745,4.62360023526663,2.43535097790309
P1R62C007.wav,P1,D,9,C,7,585.102040816327,6.19047619047618,475.821043353686,103.090521272164,-5.08474326624998,97.1887389328674,104.177114731597,90.3599853890087,103.640242195307,775.455198148848,927.642484977602,815.730771063906,619.288248782115,209.258321725679,0.361160596364992,0.807029423281778,0.466245171295804,0.761892336670353,0.0362060044878405,0.0403419911512784,0.0448751811793556,0.0140775163212305,4.84569237673167,1.90972747487701,4.94477455055454,2.30558255199762
P1R62C008.wav,P1,D,9,C,8,529.705215419501,6.19047619047618,420.821093096345,102.69364613268,-5.08474326624998,97.989357188002,104.719907374698,91.2349210097494,104.019097694015,741.311204297044,874.764314242378,755.309968385044,611.274430644358,208.861446586195,0.386013291833203,0.796416616969611,0.488982682699824,0.759980387387796,0.032109283487576,0.0354585891250686,0.0384602963742412,0.0138385449153392,4.9031568275828,1.97801068247156,4.63447084605958,2.44899985317016
P1R62C009.wav,P1,D,9,C,9,530,6.19047619047618,420.681767294986,103.127756514538,-5.08474326624998,97.2555187009682,103.980206745136,90.5459624004059,103.261359036745,734.859431688121,883.026633962216,768.501202138038,600.724714589562,209.295556968053,0.388203478418676,0.79995745549352,0.489564189452366,0.78274166976241,0.034239533105175,0.0355816140612753,0.041704879428927,0.0143002869434516,4.89146720022202,2.00990554741594,4.51036728870397,2.44989306833253
P1R63N001.wav,P1,D,10,N,1,573.12925170068,5.60090702947845,461.630368678954,105.897975992248,-5.18482672480696,95.9145184519557,102.034560856624,89.3677910188074,102.179915047898,774.773710486514,890.44597974936,822.776968592036,616.254289696905,211.476207284765,0.372107976452789,0.814528063054998,0.455625903403776,0.77596939134884,0.0400228517191402,0.0327769023675363,0.0495634802383598,0.0153298735955983,4.13340155137988,2.0431745856159,4.75956462847599,2.00428461842851
P1R63N002.wav,P1,D,10,N,2,532.335600907029,6.19047619047618,420.170148247278,105.974976469275,-5.08474326624998,95.6369841279694,101.786164354056,89.187071732861,101.531533078891,755.648213547792,845.884967978002,805.871367882901,585.737980216126,212.14277692279,0.385144466353884,0.817458326459879,0.471759032132982,0.772946922138043,0.0387823039257002,0.0333785821901566,0.0477709112360906,0.0142158053074072,4.54413468293436,1.93827380784423,4.46159869590895,2.30528034433692
P1R63N003.wav,P1,D,10,N,3,532.380952380952,5.60090702947845,421.263127546779,105.516917804695,-5.18482672480696,95.8915821608506,101.85256068987,89.4150808484883,101.84532512133,768.140664082073,867.36980389599,805.928915480338,616.764971551495,211.095149097212,0.399571970029403,0.794232646006568,0.495410693580397,0.770258138981082,0.0389821641227554,0.0318575115270757,0.0477209044697597,0.0157028975513136,4.03654551394273,2.03217417148476,4.49431396448281,2.00744351640567
P1R63N004.wav,P1,D,10,N,4,530.408163265306,5.60090702947845,419.12141528873,105.685840947097,-5.18482672480696,95.4431867911893,101.708629895487,88.9990503760204,101.349473657864,781.924994517601,801.143203743039,823.238496392686,621.677462959682,211.264072239614,0.411963789026226,0.82350996383802,0.487289956300225,0.761881615048466,0.0419039864038052,0.0365214736828901,0.0508680729248613,0.0165967284783663,4.43604270609215,2.07961828372211,4.3401266066,2.24740516768838
P1R63N005.wav,P1,D,10,N,5,530.15873015873,6.19047619047618,418.358972911328,105.609281056926,-5.08474326624998,95.9856807347196,102.292551604161,89.5408455184341,101.865017057063,758.171213524215,841.771596127646,801.118196248391,596.798319581794,211.777081510441,0.392496117517845,0.814571084276628,0.486000116299457,0.77875694066517,0.0381779504490514,0.0325249530486539,0.0465996081751403,0.0156475317772357,4.65312910120481,1.96774103649538,4.45817803976818,2.36471216794346
P1R63N006.wav,P1,D,10,N,6,530.204081632653,6.19047619047618,418.392856157856,105.62074928432,-5.08474326624998,95.8356299118813,102.166199085222,89.3971996633985,101.711474602772,753.267965538059,828.041799771861,799.0805415015,591.306481925062,211.788549737835,0.397220664000793,0.824074139880543,0.49956874200546,0.784041120357016,0.037942355724604,0.033581864586703,0.0468671588324655,0.0153977997818043,4.63050377898779,1.96317477476104,4.44012154013402,2.35416017442939
P1R63N007.wav,P1,D,10,N,7,522.81179138322,4.98866213151926,411.539713102443,106.283416149257,-5.30058751508258,95.2914306616693,100.395360904526,88.8557906026232,101.188065334655,785.960297810982,904.578942247282,814.518957699857,622.957001451356,211.249402543815,0.410076365617327,0.835677732121129,0.510507319409613,0.73946890607713,0.0406402746838052,0.034388974477654,0.0493499646464377,0.0170665090982364,3.96724598073804,2.16079060288486,4.18481640821282,2.0121362960276
P1R63N008.wav,P1,D,10,N,8,573.401360544218,5.60090702947845,461.856174195243,105.944279319496,-5.18482672480696,95.3392506713351,101.497113512441,88.8132338725779,101.598253022917,788.263708155723,860.676770478489,848.975199440891,619.50478258314,211.522510612013,0.367345954129632,0.808524028453151,0.468272495872977,0.761490754372056,0.0429318916408251,0.0340798018146085,0.0538384513024489,0.0155474629975295,4.05330540160884,1.99487728598226,4.69770346495044,1.96549906638188
P1R63N009.wav,P1,D,10,N,9,530.113378684807,6.19047619047618,418.57227502092,105.350627473411,-5.08474326624998,96.3051521061072,102.861975995725,89.8454303293546,102.180294555044,746.132750320957,907.013823910832,782.179614368982,588.355594504479,211.518427926926,0.397414518185813,0.80848039053339,0.492006032513567,0.761590020494595,0.0368221011803089,0.0361690150476117,0.0448158234043173,0.0148113052703772,4.76501957567046,2.02300868545242,4.43829497707836,2.42274422315014
P1R64C001.wav,P1,D,11,C,1,530.249433106576,4.98866213151926,420.274491209303,104.986279765754,-5.30058751508258,96.1019901961093,101.598343360724,89.4936169640776,102.132019372905,775.898828768241,883.62224022876,811.4599463612,635.156785990505,209.952266160312,0.389536172075227,0.799320412298731,0.487454982684744,0.773877407505767,0.0393239084537113,0.0352389001047976,0.047822412848962,0.0165266054727505,4.42352443765754,2.33898377188292,4.51055892597256,2.2093624677757
P1R64C002.wav,P1,D,11,C,2,532.675736961451,4.98866213151926,422.495307854894,105.191766975038,-5.30058751508258,95.2205098184654,100.220142754327,88.6405700067036,101.274755125892,792.398038289984,929.581235365307,831.779875265782,628.760081282177,210.157753369595,0.398889420305245,0.797995133047362,0.489321456870979,0.771952371376841,0.04139227490185,0.0406336564868476,0.0508584518841653,0.0168716915104858,4.00518073126098,2.20738398471466,4.35296069506063,1.99484819796052
P1R64C003.wav,P1,D,11,C,3,530.362811791383,5.60090702947845,419.682525876458,105.079378885447,-5.18482672480696,95.5897380536063,101.418198356648,89.0570600638854,101.563491823771,767.566929975644,824.008256632472,818.718221356063,610.590934120339,210.657610177964,0.393856376624127,0.790983940792953,0.50249845837814,0.76542483625678,0.0398483617164548,0.0338638622002591,0.0491697809425076,0.0163626117512203,4.5713750941526,2.09091286969779,4.43453113612472,2.29804838966869
P1R64C004.wav,P1,D,11,C,4,530.430839002268,6.19047619047618,419.34701508371,104.893347728082,-5.08474326624998,95.3066319753748,101.69724582848,88.8174594646698,101.219835148952,761.727440555357,870.706853819136,827.526783771992,580.538454004655,211.061148181596,0.393297074627831,0.800093491235029,0.493247673796713,0.757240908372104,0.0399613898161562,0.0336490958481255,0.0503007043399764,0.0159484224984144,4.79893934988689,1.95322054646151,4.50679264574839,2.42932210854534
P1R64C005.wav,P1,D,11,C,5,530.453514739229,5.60090702947845,420.187633878718,104.664973831032,-5.18482672480696,95.4756937109224,101.354104476225,88.9067462887363,101.471551308405,774.933007171432,857.003839532748,828.159438785297,612.226457519262,210.243205123549,0.396702490953474,0.779750478917216,0.493775986636482,0.773866835243677,0.0404032696063481,0.032085963239938,0.0504511814844374,0.0155439168238852,4.09103869088321,2.02911795392013,4.43950007930961,2.05135444586339
P1R64C006.wav,P1,D,11,C,6,530.340136054422,5.60090702947845,420.178962040875,104.560266984068,-5.18482672480696,96.1173194351882,102.267097716348,89.5119169543987,102.110252402192,756.429505319055,815.03044547596,798.720590404355,607.607106984098,210.138498276585,0.392209191200278,0.79999555430969,0.481581902600682,0.787868829405075,0.0379744296667469,0.0336832452963662,0.0468467079498114,0.0157298449569952,4.79600523763739,2.11303574373773,4.49722060773364,2.40565309434357
P1R64C007.wav,P1,D,11,C,7,530.453514739229,5.60090702947845,420.029712760064,104.822894949686,-5.18482672480696,95.6246048959448,101.57144319798,89.0596264140947,101.609915079196,760.942161918636,827.351582908774,811.422445505611,613.627493794145,210.401126242203,0.380387013880718,0.808466467807956,0.494661807633842,0.76852995962812,0.0396566258655234,0.0331034697973968,0.0490461738659228,0.0164970609608389,4.56447539749706,2.07339485979412,4.4262770069456,2.29152901934972
P1R64C008.wav,P1,D,11,C,8,573.605442176871,5.60090702947845,463.073321851044,104.931213296348,-5.18482672480696,95.0165872300275,101.09224341137,88.3931631731307,101.342958893236,789.673954720399,862.727733910683,859.76019625624,612.431071197242,210.509444588865,0.349295745895663,0.77786527182323,0.459598689401995,0.775797148230088,0.0440348920595051,0.0311798172011783,0.0549807914631475,0.0158431779018253,4.1831006432166,1.99752995392715,4.67242728720267,2.01920182665047
